"","Formulario","Name","groups","cluster2"
"9267",9267,"Palustre Arenal 1",5,5
"9268",9268,"Palustre Arenal 2",5,5
"9269",9269,"Palustre Arenal 3",5,5
"9270",9270,"Palustre Arenal 4",5,5
"9271",9271,"Palustre Arenal 5",5,5
"9272",9272,"Palustre Cote 1",5,5
"9273",9273,"Palustre Cote 2",5,5
"9274",9274,"Pantano El Castillo",4,5
"9275",9275,"Lomas (Minas)",4,3
"9276",9276,"Palmitas 1",4,3
"9277",9277,"Palmitas 2",4,3
"9278",9278,"Laguna Corobici",4,3
"9279",9279,"Piscinas La Pacifica 2",4,3
"9280",9280,"Tilapiera del Sol 1",4,3
"9281",9281,"Tilapiera del Sol 2",4,3
"9282",9282,"Montenegro 2",4,3
"9283",9283,"Finca Los Laures 1",4,3
"9284",9284,"Finca Los Laures 2",4,3
"9285",9285,"Humedal Solimar",4,3
"9286",9286,"Humedal Tikirusa",5,5
"9287",9287,"Camaronera Carlos Bonilla 5",4,3
"9288",9288,"Camaronera Carlos Reyes 2",4,3
"9289",9289,"Monte Potrero",5,5
"9290",9290,"La Cruz",4,3
"9291",9291,"Dos de Abangares 1",4,3
"9292",9292,"Dos de Abangares 2",4,3
"9293",9293,"PGM 1",4,3
"9294",9294,"PGM 2",4,3
"9295",9295,"PGM 3",4,3
"9296",9296,"PGM 4",4,3
"9297",9297,"Finca Boyero",5,5
"9298",9298,"La Cueva",4,3
"9299",9299,"La Ribera",5,5
"9300",9300,"Embalse Puente de Mulas",5,5
"9301",9301,"Embalse San Antonio",4,5
"9302",9302,"La Negra",5,5
"9303",9303,"Dulce Nombre",5,5
"9304",9304,"Palustre Dulce Nombre",4,3
"9305",9305,"Embalse La Garita",5,5
"9306",9306,"Embalse Ventanas - Garita",5,5
"9307",9307,"Palustre Ventanas Garita",5,5
"9308",9308,"Embalse San Miguel 1",4,5
"9309",9309,"Embalse San Miguel 2",4,5
"9310",9310,"Bosque Encantado",5,5
"9311",9311,"Fraijanes",5,5
"9312",9312,"Colinas del Poas",5,5
"9313",9313,"Colinas del Poas 2",2,3
"9314",9314,"Colinas del Poas 3",2,3
"9315",9315,"Carlos Mora 1",2,3
"9316",9316,"Carlos Mora 2",2,3
"9317",9317,"Carlos Mora 3",2,3
"9318",9318,"Yolillal Manzanillo 1",5,5
"9319",9319,"Yolillal Manzanillo 2",5,5
"9320",9320,"Cano Negro 3",4,3
"9321",9321,"Cano Negro 4",4,3
"9322",9322,"Cano Negro 5",4,3
"9323",9323,"Cano Negro 6",4,3
"9324",9324,"El Palmar 5",3,3
"9325",9325,"El Palmar 6",4,3
"9326",9326,"El Palmar 7",4,3
"9327",9327,"Palustre arbolado Palmar 1",5,5
"9328",9328,"Palustre arbolado Palmar 2",5,5
"9329",9329,"Palustre arbolado Palmar 3",5,5
"9330",9330,"Palustre arbolado Palmar 4",5,5
"9331",9331,"Palustre arbolado Palmar 5",5,5
"9332",9332,"Palustre arbolado Palmar 6",5,5
"9333",9333,"Palustre El Palmar",5,5
"9334",9334,"El Palmar 8",4,3
"9335",9335,"El Palmar 9",4,3
"9336",9336,"El Palmar 10",4,3
"9337",9337,"El Palmar 11",4,3
"9338",9338,"Palustre arbolado Palmar 7",5,5
"9339",9339,"Humedal El Palmar 1",5,5
"9340",9340,"Humedal El Palmar 2",5,5
"9341",9341,"Humedal arbolado Palmar 1",5,5
"9342",9342,"Finca Agua 1",4,3
"9343",9343,"Finca Agua 2",4,3
"9344",9344,"Finca Agua 3",4,3
"9345",9345,"Finca Agua 4",4,3
"9346",9346,"Humedal El Palmar 3",5,5
"9347",9347,"Escuela La Conquista",5,5
"9348",9348,"Finca Roswuita 1",4,3
"9349",9349,"Finca Roswuita 2",4,3
"9350",9350,"Finca Roswuita 3",4,3
"9351",9351,"Finca Roswuita 4",4,3
"9352",9352,"Finca Roswuita 5",4,3
"9353",9353,"Finca Roswuita 6",4,3
"9354",9354,"Reserva INDER El Tigrillo",4,3
"9355",9355,"Yolillal Roswuita 2",4,3
"9356",9356,"Pantano arbolado Roswuita 1",4,5
"9357",9357,"Pantano arbolado Roswuita 2",4,5
"9358",9358,"Pantano arbolado Roswuita 3",4,5
"9359",9359,"Pantano arbolado Roswuita 4",4,5
"9360",9360,"Pantano arbolado Roswuita 5",4,5
"9361",9361,"Yolillal Rosquita 3",5,5
"9362",9362,"Humedal Roswuita",5,5
"9363",9363,"Tangamandapio 1",5,5
"9364",9364,"Tangamandapio 2",5,5
"9365",9365,"Tangamandapio 3",5,5
"9366",9366,"Tangamandapio 4",5,5
"9367",9367,"Tangamandapio 5",5,5
"9368",9368,"Tangamandapio 6",5,5
"9369",9369,"Tangamandapio 7",5,5
"9370",9370,"Humedal Tangamandapio 1",5,5
"9371",9371,"Humedal Tangamandapio 2",5,5
"9372",9372,"Humedal Tangamandapio 3",5,5
"9373",9373,"Humedal Tangamandapio 4",5,5
"9374",9374,"Yolillal Punta Uva 1",5,5
"9375",9375,"Yolillal Punta Uva 2",5,5
"9376",9376,"Yolillal Punta Uva 3",5,5
"9377",9377,"Herbaceo Cahuita 1",5,5
"9378",9378,"Herbaceo Cahuita 2",5,5
"9379",9379,"Palustre Aviarios 1",5,5
"9380",9380,"Palustre Aviarios 2",5,5
"9381",9381,"Bosque Anegado Aviarios 2",5,5
"9382",9382,"Bosque Anegado Aviarios 3",5,5
"9383",9383,"Bosque Anegado Aviarios 4",5,5
"9384",9384,"Yolillal Vizacaya 1",5,5
"9385",9385,"Yolillal Vizacaya 2",5,5
"9386",9386,"Yolillal Vizacaya 3",5,5
"9387",9387,"Yolillal Vizacaya 4",5,5
"9388",9388,"Yolillal Vizacaya 5",5,5
"9389",9389,"Yolillal Vizacaya 6",5,5
"9390",9390,"Yolillal Vizacaya 7",5,5
"9391",9391,"Yolillal Vizacaya 8",5,5
"9392",9392,"Yolillal Vizacaya 9",5,5
"9393",9393,"Yolillal Rio Bananito 1",4,3
"9394",9394,"Yolillal Rio Bananito 2",3,3
"9395",9395,"Yolillal Rio Bananito 3",4,3
"9396",9396,"Yolillal Rio Bananito 4",4,3
"9397",9397,"Yolillal Rio Bananito 5",4,3
"9398",9398,"Yolillal Rio Bananito 6",4,3
"9399",9399,"Yolillal Rio Bananito 7",4,3
"9400",9400,"Yolillal Rio Bananito 8",4,3
"9401",9401,"Cano Negro 7",4,3
"9402",9402,"Cano Negro 8",4,3
"9403",9403,"Humedal Arbolado Cano Negro",5,5
"9404",9404,"Yolillal Tigre",4,3
"9405",9405,"Humedal Tigre",4,3
"9406",9406,"Yolillal Tigre 2",5,5
"9407",9407,"Humedal Tigre 2",4,3
"9408",9408,"Humedal Tigre 3",4,3
"9409",9409,"Laguna Roswuita",4,3
"9410",9410,"El Mortero 1",4,3
"9411",9411,"El Mortero 2",4,3
"9412",9412,"El Mortero 3",4,3
"9413",9413,"El Mortero 4",4,3
"9414",9414,"El Mortero 5",4,3
"9415",9415,"Humedal Tigre 4",4,3
"9416",9416,"Humedal Tigre 5",4,3
"9417",9417,"Humedal Tigre 6",5,5
"9418",9418,"Humedal Tigre 7",5,5
"9419",9419,"Humedal Tigre 8",4,3
"9420",9420,"Humedal Tigre 9",4,3
"9421",9421,"Yolillal La Selva",5,5
"9422",9422,"Palustre La Selva",5,5
"9423",9423,"Puerto Viejo",4,3
"9424",9424,"Humedal Valerio",3,4
"9425",9425,"Entrada La Chavez",5,5
"9426",9426,"Humedal Chavela",5,5
"9427",9427,"Humedal Zaida 1",5,5
"9428",9428,"Humedal Zaida 2",5,5
"9429",9429,"Humedal Casa Color Morado 1",4,3
"9430",9430,"Humedal Casa Color Morado 2",4,3
"9431",9431,"Tia Zaida",4,3
"9432",9432,"La Chavez",4,3
"9433",9433,"Humedal Marcon",4,3
"9434",9434,"Palustre Finca Agua",3,2
"9435",9435,"Humedal Maus 1",3,2
"9436",9436,"Humedal Maus 2",3,2
"9437",9437,"La Platanera 1",5,5
"9438",9438,"La Platanera 2",5,5
"9439",9439,"Colegio Ambientalista 1",4,3
"9440",9440,"Colegio Ambientalista 2",4,3
"9441",9441,"Humedal Chatarrera",4,3
"9442",9442,"Muro de Piedra",4,3
"9443",9443,"Rambla 1",4,3
"9444",9444,"Rambla 2",4,3
"9445",9445,"Rambla 3",4,3
"9446",9446,"Rambla 4",4,3
"9447",9447,"Rambla 5",4,3
"9448",9448,"Humedal Ternera",4,3
"9449",9449,"Minizoo 1",4,3
"9450",9450,"Minizoo 2",4,3
"9451",9451,"Horquetas - Buenos Aires 1",4,3
"9452",9452,"Horquetas - Buenos Aires 2",4,3
"9453",9453,"Horquetas - Buenos Aires 3",4,3
"9454",9454,"Horquetas - Buenos Aires 4",4,3
"9455",9455,"Horquetas - Buenos Aires 5",4,3
"9456",9456,"Horquetas - Buenos Aires 6",4,3
"9457",9457,"Sector Maritza 1",4,3
"9458",9458,"Sector Maritza 2",4,3
"9459",9459,"Sector Maritza 3",4,3
"9460",9460,"Humedal Tencio",5,5
"9461",9461,"Sector UNA 1",5,5
"9462",9462,"Sector UNA 2",5,5
"9463",9463,"El Carmen 1",4,3
"9464",9464,"El Carmen 2",4,3
"9465",9465,"Humedal Alfaro 1",4,3
"9466",9466,"Humedal Alfaro 2",4,3
"9467",9467,"Humedal Alfaro 3",4,3
"9468",9468,"Humedal El Ceibo 1",4,3
"9469",9469,"Humedal El Ceibo 2",4,3
"9470",9470,"Humedal El Ceibo 3",4,3
"9471",9471,"Humedal El Ceibo 4",4,3
"9472",9472,"Humedal El Ceibo 5",4,3
"9473",9473,"Finca 2",4,3
"9474",9474,"Sector Finca 2",4,3
"9475",9475,"Sector Finca 2 - 1",4,3
"9476",9476,"Sector Finca 2 - 2",4,3
"9477",9477,"Sector Finca 2 - 3",4,3
"9478",9478,"Tapa Viento",4,3
"9479",9479,"Sector Finca 1 - 1",5,5
"9480",9480,"Sector Finca 1 - 2",5,5
"9481",9481,"Sector Finca 1 - 3",4,3
"9482",9482,"Sector Finca 1 - 4",4,3
"9483",9483,"Sector Finca 1 - 5",4,3
"9484",9484,"Sector Finca 1 - 6",4,3
"9485",9485,"Tapa Viento 1",4,3
"9486",9486,"Humedal Puente de Lata",4,3
"9487",9487,"El Bambu 1",4,3
"9488",9488,"El Bambu 2",4,3
"9489",9489,"El Bambu 3",4,3
"9490",9490,"El Bambu 4",4,3
"9491",9491,"El Bambu 5",4,3
"9492",9492,"Los Laureles 1",4,3
"9493",9493,"Los Laureles 2",4,3
"9494",9494,"Colonia Bambu 1",5,5
"9495",9495,"Colonia Bambu 2",5,5
"9496",9496,"Planta Tropo Frost 1",4,3
"9497",9497,"Planta Tropo Frost 2",4,3
"9498",9498,"Planta Tropo Frost 3",4,3
"9499",9499,"Laguna Horquetas Buenos Aires",4,3
"9500",9500,"Finca Isla Grande",4,5
"9501",9501,"Las Marias - Managuita 1",4,3
"9502",9502,"Las Marias - Managuita 2",4,3
"9503",9503,"Las Marias - Managuita 3",4,3
"9504",9504,"Las Marias - Managuita 4",4,3
"9505",9505,"Pantano arbolado Las Marias 1",4,3
"9506",9506,"Pantano arbolado Las Marias 2",4,3
"9507",9507,"Pantano arbolado Las Marias 3",4,3
"9508",9508,"Pantano arbolado Las Marias 4",4,3
"9509",9509,"Humedal Las Marias 1",4,3
"9510",9510,"Humedal Las Marias 2",4,3
"9511",9511,"Humedal Las Marias 3",5,5
"9512",9512,"Las Marias 1",4,3
"9513",9513,"Las Marias 2",4,3
"9514",9514,"Las Marias 3",4,3
"9515",9515,"Las Marias 4",4,3
"9516",9516,"Las Marias 5",4,3
"9517",9517,"Las Marias 6",4,3
"9518",9518,"Las Marias 7",4,3
"9519",9519,"Las Marias 8",4,3
"9520",9520,"Las Marias 9",4,3
"9521",9521,"Las Marias 10",4,3
"9522",9522,"Las Marias 11",4,3
"9523",9523,"Las Marias 12",4,3
"9524",9524,"Humedal arbolado Zapote 1",4,3
"9525",9525,"Humedal arbolado Zapote 2",4,3
"9526",9526,"Humedal arbolado Zapote 3",5,5
"9527",9527,"Humedal Olaman Vargas",4,3
"9528",9528,"Humedal Zapote 1",4,3
"9529",9529,"Humedal Zapote 2",4,3
"9530",9530,"Humedal Zapote 3",4,3
"9531",9531,"Humedal Zapote 4",4,3
"9532",9532,"Humedal Zapote 5",4,3
"9533",9533,"Humedal Zapote 6",4,3
"9534",9534,"Humedal Zapote 7",4,3
"9535",9535,"Humedal Zapote 8",4,3
"9536",9536,"Humedal Zapote 9",4,3
"9537",9537,"Humedal Zapote 10",4,3
"9538",9538,"Humedal Zapote 11",4,3
"9539",9539,"Humedal Puerto Viejo 1",5,5
"9540",9540,"Humedal Puerto Viejo 2",5,5
"9541",9541,"Stark-La Trinidad",5,5
"9542",9542,"Colegio Bilingue",5,5
"9543",9543,"Palustre Chirripa 1",3,2
"9544",9544,"Palustre Chirripa 2",3,2
"9545",9545,"Palustre Chirripa 3",3,2
"9546",9546,"Laguna Hotel Sueno Azul 1",5,5
"9547",9547,"Laguna Hotel Sueno Azul 2",5,5
"9548",9548,"Laguna Hotel Sueno Azul 3",5,5
"9549",9549,"Humedal Sueno Azul 1",4,3
"9550",9550,"Humedal Sueno Azul 2",4,3
"9551",9551,"Humedal Sueno Azul 3",4,3
"9552",9552,"Horquetas Buenos Aires",5,5
"9553",9553,"Nazaret 1",3,2
"9554",9554,"Nazaret 2",3,2
"9555",9555,"Nazaret 3",3,2
"9556",9556,"Nazaret 4",3,2
"9557",9557,"Nazaret 5",3,2
"9558",9558,"Nazaret 6",3,2
"9559",9559,"Nazaret 7",3,2
"9560",9560,"Humedal Cubujuqui 1",4,3
"9561",9561,"Humedal Cubujuqui 2",4,3
"9562",9562,"Laguna Cubujuqui",4,3
"9563",9563,"Cubujuqui 1",4,3
"9564",9564,"Cubujuqui 2",4,3
"9565",9565,"Cubujuqui 3",4,3
"9566",9566,"Cubujuqui 4",4,3
"9567",9567,"Cubujuqui 5",4,3
"9568",9568,"Cubujuqui 6",4,3
"9569",9569,"Cubujuqui 7",4,3
"9570",9570,"Cubujuqui 8",4,3
"9571",9571,"Finca Jeremo",4,3
"9572",9572,"Laguna Betania",5,5
"9573",9573,"Laguna Jaco",4,3
"9574",9574,"PH La Lucha - Figuerres",4,3
"9575",9575,"Estanque El Bosque 1",4,3
"9576",9576,"Estanque El Bosque 2",4,3
"9577",9577,"Estanque El Bosque 3",4,3
"9578",9578,"Estanque El Bosque 4",4,3
"9579",9579,"Rancho La Tilapia 1",4,3
"9580",9580,"Rancho La Tilapia 2",4,3
"9581",9581,"Rancho La Tilapia 3",4,3
"9582",9582,"La Virgen 3",4,3
"9583",9583,"Centro Turistico Coopesantos",4,3
"9584",9584,"Laguna La Chonta",4,3
"9585",9585,"Palustre Rumilio Gomez",5,5
"9586",9586,"Palustre Norma Chinquilla 1",5,5
"9587",9587,"Palustre Norma Chinquilla 2",5,5
"9588",9588,"Palustre Norma Chinquilla 3",5,5
"9589",9589,"Palustre Gomez",5,5
"9590",9590,"Asociacion Desarrollo Trinidad",5,5
"9591",9591,"Palustre Trinidad - Dota",5,5
"9592",9592,"Lagos Prados 1",4,3
"9593",9593,"Lagos Prados 2",4,3
"9594",9594,"Estanque Finca Calderon 1",4,3
"9595",9595,"Estanque Finca Calderon 2",4,3
"9596",9596,"Palustre Finca Calderon",5,5
"9597",9597,"Palustre Gonzales",5,5
"9598",9598,"Estanque Gonzales",4,3
"9599",9599,"Laguna Escuadra",5,5
"9600",9600,"Laguna Madre Selva 1",5,5
"9601",9601,"Lago Cafeterías Carara",5,5
"9602",9602,"Laguna Keiler",4,3
"9603",9603,"Embalse PH El General",4,3
"9604",9604,"Colonia Huetar 1",4,3
"9605",9605,"Colonia Huetar 2",4,3
"9606",9606,"Colonia Huetar 3",4,3
"9607",9607,"Colonia Huetar 4",4,3
"9608",9608,"Colonia Huetar 5",4,3
"9609",9609,"Pantano Rio Sucio 1",4,3
"9610",9610,"Pantano Rio Sucio 2",4,3
"9611",9611,"Pantano Rio Sucio 3",4,3
"9612",9612,"Hacienda Mireya 1",4,3
"9613",9613,"Hacienda Mireya 2",4,3
"9614",9614,"Hacienda Mireya 3",4,3
"9615",9615,"Colonia Villalobos",4,3
"9616",9616,"San Jose Sur 1",5,5
"9617",9617,"San Jose Sur 2",5,5
"9618",9618,"San Jose Sur 3",5,5
"9619",9619,"Palustre Puesto Ceibo 1",5,5
"9620",9620,"Palustre Puesto Ceibo 2",5,5
"9621",9621,"Palustre Puesto Ceibo 3",5,5
"9622",9622,"Palustre Puesto Ceibo 4",5,5
"9623",9623,"Palustre Puesto Ceibo 5",5,5
"9624",9624,"Palustre Puesto Ceibo 6",5,5
"9625",9625,"Palustre Puesto Ceibo 7",5,5
"9626",9626,"Palustre Puesto Ceibo 8",5,5
"9627",9627,"Puestos SINAC Ceibo 1",5,5
"9628",9628,"Puestos SINAC Ceibo 2",5,5
"9629",9629,"Bosque anegado con palmas 5",5,5
"9630",9630,"Bosque anegado con palmas 6",5,5
"9631",9631,"Anegado Rio Bananito 1",5,5
"9632",9632,"Anegado Rio Bananito 2",5,5
"9633",9633,"Herbaceo Rio Bananito 1",5,5
"9634",9634,"Herbaceo Rio Bananito 2",5,5
"9635",9635,"Herbaceo Rio Bananito 3",5,5
"9636",9636,"Herbaceo Rio Bananito 4",5,5
"9637",9637,"Herbaceo Rio Bananito 5",5,5
"9638",9638,"Herbaceo Rio Bananito 6",5,5
"9639",9639,"Herbaceo Rio Bananito 7",5,5
"9640",9640,"Herbaceo Rio Bananito 8",5,5
"9641",9641,"Herbaceo Rio Bananito 9",5,5
"9642",9642,"Palustre Jerusalen",4,3
"9643",9643,"Pantano Cano San Jose 1",4,3
"9644",9644,"Pantano Cano San Jose 2",4,3
"9645",9645,"Pantano Cano San Jose 4",4,3
"9646",9646,"Pantano Cano San Jose 5",4,3
"9647",9647,"Pantano Cano San Jose 6",4,3
"9648",9648,"Pantano Cano San Jose 7",4,3
"9649",9649,"Pantano Cano San Jose 8",4,3
"9650",9650,"Pantano Cano San Jose 9",4,3
"9651",9651,"Laguna Arbolitos 7",5,5
"9652",9652,"Laguna Arbolitos 8",5,5
"9653",9653,"Laguna Arbolitos 9",5,5
"9654",9654,"Pantano Boca Ceiba 1",4,3
"9655",9655,"Pantano Boca Ceiba 2",4,3
"9656",9656,"Laguna Golfito 1",5,5
"9657",9657,"Humedal Cristo Rey 1",4,3
"9658",9658,"Humedal Cristo Rey 2",4,3
"9659",9659,"Humedal Cristo Rey 3",4,3
"9660",9660,"Humedal Puerto Viejo 1",4,3
"9661",9661,"Humedal Puerto Viejo 2",4,3
"9662",9662,"Humedal Guaria 1",4,3
"9663",9663,"Humedal Guaria 2",4,3
"9664",9664,"Humedal Guaria 3",4,3
"9665",9665,"Humedal Guaria 4",4,3
"9666",9666,"Humedal Guaria 5",4,3
"9667",9667,"Laguna El Eden",5,5
"9668",9668,"Pantano La Flor 1",4,3
"9669",9669,"Pantano La Flor 2",3,3
"9670",9670,"Pantano La Flor 3",4,3
"9671",9671,"Pantano La Flor 4",4,3
"9672",9672,"Bosque anegado La Flor 1",5,5
"9673",9673,"Bosque anegado La Flor 2",5,5
"9674",9674,"Bosque anegado La Flor 3",5,5
"9675",9675,"Bosque anegado La Flor 4",5,5
"9676",9676,"Yolillal La Flor 1",5,5
"9677",9677,"Yolillal La Flor 2",5,5
"9678",9678,"Yolillal La Flor 3",5,5
"9679",9679,"Yolillal La Flor 4",5,5
"9680",9680,"Yolillal Puerto Nuevo 1",5,5
"9681",9681,"Yolillal Puerto Nuevo 2",5,5
"9682",9682,"Yolillal Puerto Nuevo 3",5,5
"9683",9683,"Cano Negro 11",4,3
"9684",9684,"Cano Negro 12",4,3
"9685",9685,"Laguna  Boca Tapada",5,5
"9686",9686,"Bosque anegado Cano Ciego 1",5,5
"9687",9687,"Bosque anegado Cano Ciego 2",5,5
"9688",9688,"Bosque anegado Cano Ciego 3",5,5
"9689",9689,"Patano Monico - Cano Blanco 1",4,3
"9690",9690,"Cano Negro 10",3,2
"9691",9691,"Patano Monico - Cano Blanco 3",4,3
"9692",9692,"Yolillal Buenas Vista 1",5,5
"9693",9693,"Yolillal Buenas Vista 2",5,5
"9694",9694,"Yolillal Buenas Vista 3",5,5
"9695",9695,"Pantano Buena Vista 1",4,3
"9696",9696,"Pantano Buena Vista 2",4,3
"9697",9697,"Bosque anegado La Flor 5",5,5
"9698",9698,"Montana Gobierno 1",2,3
"9699",9699,"Montana Gobierno 2",2,3
"9700",9700,"Montana Gobierno 3",2,3
"9701",9701,"Montana Gobierno 4",5,5
"9702",9702,"Montana Gobierno 5",5,5
"9703",9703,"Montana Gobierno 6",5,5
"9704",9704,"Montana Gobierno 7",5,5
"9705",9705,"Montana Gobierno 8",5,5
"9706",9706,"Montana Gobierno 9",5,5
"9707",9707,"Montana Gobierno 10",5,5
"9708",9708,"Montana Gobierno 11",5,5
"9709",9709,"Los Bambinos",5,5
"9710",9710,"Montana Gobierno 12",5,5
"9711",9711,"Montana Gobierno 13",5,5
"9712",9712,"Montana Gobierno 14",5,5
"9713",9713,"Montana Gobierno 15",5,5
"9714",9714,"Montana Gobierno 16",5,5
"9715",9715,"Montana Gobierno 17",5,5
"9716",9716,"Montana Gobierno 18",5,5
"9717",9717,"Montana Gobierno 19",5,5
"9718",9718,"Montana Gobierno 20",5,5
"9719",9719,"Porrosati",5,5
"9720",9720,"Paso Llano",5,5
"9721",9721,"Sacramento 1",5,5
"9722",9722,"Sacramento 2",5,5
"9723",9723,"Sacramento 3",5,5
"9724",9724,"Sacramento 4",5,5
"9725",9725,"Sacramento 5",5,5
"9726",9726,"Sacramento 6",5,5
"9727",9727,"Sacramento 7",5,5
"9728",9728,"Sacramento 8",5,5
"9729",9729,"Sacramento 9",5,5
"9730",9730,"Vara Blanca 1",5,5
"9731",9731,"Vara Blanca 2",5,5
"9732",9732,"Vara Blanca 3",5,5
"9733",9733,"Vara Blanca 4",5,5
"9734",9734,"Vara Blanca 5",5,5
"9735",9735,"Vara Blanca 6",5,5
"9736",9736,"Barva 1",5,5
"9737",9737,"Barva 2",5,5
"9738",9738,"Barva 3",5,5
"9739",9739,"Laguna Danta",5,5
"9740",9740,"Laguna Barva",5,5
"9741",9741,"La Laguna",5,5
"9742",9742,"Montseny 1",5,5
"9743",9743,"Montseny 2",5,5
"9744",9744,"El Castillo",5,5
"9745",9745,"Palustre Los Angeles",5,5
"9746",9746,"Universidad Whitworth",5,5
"9747",9747,"San Miguel",5,5
"9748",9748,"Bajo La Hondura",5,5
"9749",9749,"El Salitre",3,4
"9750",9750,"Parque de La Paz 1",5,5
"9751",9751,"Parque de La Paz 2",5,5
"9752",9752,"La Sabana 1",5,5
"9753",9753,"La Sabana 2",5,5
"9754",9754,"Cano Negro 3",3,4
"9755",9755,"Palustre El Coyol 2",4,3
"9756",9756,"Yolillal Cano Negro 1",3,3
"9757",9757,"Humedal Entrada Pichardo 1",4,3
"9758",9758,"Humedal Entrada Pichardo 2",4,3
"9759",9759,"Humedal Entrada Pichardo 3",4,3
"9760",9760,"Palustre  Entrada Pichardo 1",4,3
"9761",9761,"Humedal Playuelas 1",3,2
"9762",9762,"Humedal Playuelas 2",4,3
"9763",9763,"Humedal Playuelas 3",4,3
"9764",9764,"Palustre Playuelas 1",5,5
"9765",9765,"Palustre Playuelas 2",5,5
"9766",9766,"Palustre Playuelas 3",5,5
"9767",9767,"Humedal Playuela 1",5,5
"9768",9768,"Laguna Playuelas 1",5,5
"9769",9769,"Humedal Playuelas 4",5,5
"9770",9770,"Humedal Playuelas 5",5,5
"9771",9771,"Humedal Playuelas 6",5,5
"9772",9772,"Humedal Playuelas 7",5,5
"9773",9773,"Humedal Playuelas 8",5,5
"9774",9774,"Humedal Playuelas 9",5,5
"9775",9775,"Marillal-Can o Negro",3,5
"9776",9776,"Palustre arbolado Cano Negro 2",5,5
"9777",9777,"Laguna Cano Negro 1",4,3
"9778",9778,"Laguna Cano Negro 2",4,3
"9779",9779,"Laguna Cano Negro 3",4,3
"9780",9780,"Laguna Cano Negro 4",4,3
"9781",9781,"Laguna Cano Negro 5",4,3
"9782",9782,"Laguna Cano Negro 6",4,3
"9783",9783,"Palustre Arblado Cano Blanco 1",3,5
"9784",9784,"Palustre Arblado Cano Blanco 2",5,5
"9785",9785,"Palustre Arblado Cano Blanco 3",5,5
"9786",9786,"Palustre Arblado Cano Blanco 4",5,5
"9787",9787,"Pantano Cano Blanco 1",5,5
"9788",9788,"Pantano Cano Blanco 2",5,5
"9789",9789,"Pantano Cano Blanco 3",5,5
"9790",9790,"Pantano Cano Blanco 4",5,5
"9791",9791,"Pantano Cano Negro 1",5,5
"9792",9792,"Pantano Cano Negro 2",5,5
"9793",9793,"Pantano Cano Negro 3",5,5
"9794",9794,"Pantano Cano Negro 4",3,5
"9795",9795,"Palustre arbolado Cano Negro 4",3,5
"9796",9796,"Yolillal Cano Negro 1",4,3
"9797",9797,"Yolillal Cano Negro 2",3,3
"9798",9798,"Yolillal Cano Negro 1",4,3
"9799",9799,"Yolillal Cano Negro 2",4,3
"9800",9800,"Cano Negro 9",3,2
"9801",9801,"Pantano Cano Negro 5",5,5
"9802",9802,"Pantano Porvenir 1",4,3
"9803",9803,"Pantano Porvenir 2",4,3
"9804",9804,"Laguna Poas",5,5
"9805",9805,"Pantano Porvenir 4",4,3
"9806",9806,"Pantano Porvenir 3",4,3
"9807",9807,"Palustre arbolado Porvenir 1",5,5
"9808",9808,"Palustre arbolado Porvenir 2",5,5
"9809",9809,"Laguna Porvenir 1",4,3
"9810",9810,"Laguna Porvenir 2",4,3
"9811",9811,"Laguna Porvenir 3",4,3
"9812",9812,"Laguna Sin Nombre 1",5,5
"9813",9813,"Laguna Sin Nombre 2",5,5
"9814",9814,"Laguna Sin Nombre 3",5,5
"9815",9815,"Palustre Vizcaya 1",5,5
"9816",9816,"Palustre Vizcaya 2",5,5
"9817",9817,"Palustre Vizcaya 3",5,5
"9818",9818,"Yolillal Westfalia 1",4,3
"9819",9819,"Yolillal Westfalia 2",4,3
"9820",9820,"Yolillal Westfalia 3",4,3
"9821",9821,"Palustre Westfalia 1",4,3
"9822",9822,"Palustre Westfalia 2",4,3
"9823",9823,"Bosque Anegado Westfalia 1",4,3
"9824",9824,"Bosque Anegado Westfalia 2",4,3
"9825",9825,"Bosque Anegado Sandoval 1",5,5
"9826",9826,"Bosque Anegado Sandoval 2",5,5
"9827",9827,"Bosque Anegado Sandoval 3",5,5
"9828",9828,"Bosque Anegado Sandoval 4",5,5
"9829",9829,"Bosque Anegado Sandoval 5",5,5
"9830",9830,"Bosque Anegado Sandoval 6",5,5
"9831",9831,"Bosque Anegado Sandoval 7",5,5
"9832",9832,"Manglar Sandoval 1",5,5
"9833",9833,"Manglar Sandoval 2",5,5
"9834",9834,"Manglar Sandoval 3",5,5
"9835",9835,"Palustre Sandoval",5,5
"9836",9836,"Humedal Pocosol 1",3,3
"9837",9837,"Humedal Pocosol 2",4,3
"9838",9838,"Palustre arbolado Pocosol 1",5,5
"9839",9839,"Palustre arbolado Pocosol 2",5,5
"9840",9840,"Humedal Conquito 2",5,5
"9841",9841,"Humedal Conquito 3",5,5
"9842",9842,"Humedal Monico 1",4,3
"9843",9843,"Humedal Monico 2",4,3
"9844",9844,"Humedal Monico 3",4,3
"9845",9845,"Humedal Buena Vista 1",5,5
"9846",9846,"Humedal Buena Vista 2",5,5
"9847",9847,"Humedal Buena Vista 3",5,5
"9848",9848,"Estero de Gandoca",5,5
"9849",9849,"Humedal Buena Vista 4",5,5
"9850",9850,"Humedal Buena Vista 5",5,5
"9851",9851,"Humedal El Amparo 1",5,5
"9852",9852,"Humedal El Amparo 2",5,5
"9853",9853,"Humedal El Amparo 1",4,3
